mot_linha-CPF,mot_linha-ID_Linha,mot_linha-data
400.825.752-74,Linha1,2022-8-15
342.168.515-09,Linha2,2022-8-15
482.142.372-38,Linha3,2022-8-15
050.663.437-09,Linha4,2022-8-15
052.102.852-35,Linha5,2022-8-15
400.825.752-74,Linha1,2022-8-16
342.168.515-09,Linha4,2022-8-16
482.142.372-38,Linha3,2022-8-16
050.663.437-09,Linha2,2022-8-16
052.102.852-35,Linha5,2022-8-16
400.825.752-74,Linha3,2022-8-17
342.168.515-09,Linha2,2022-8-17
482.142.372-38,Linha1,2022-8-17
050.663.437-09,Linha4,2022-8-17
052.102.852-35,Linha5,2022-8-17
